0,0,-1232.306396,335.273346,3.999645             
0,1,-1232.306396,328.702484,3.999645
1,0,-1225.306396,335.273346,3.999645
1,1,-1225.306396,328.702484,3.999645
2,0,-1215.306396,335.273346,3.999645
2,1,-1215.306396,328.702484,3.999645
3,0,-1205.306396,335.273346,3.999645
3,1,-1205.306396,328.702484,3.999645
4,0,-1195.306396,332.273346,3.999645
4,1,-1195.306396,328.702484,3.999645
5,0,-1185.306396,332.273346,3.999645
5,1,-1185.306396,328.702484,3.999645
6,0,-1175.306396,332.273346,3.999645
6,1,-1175.306396,328.273346,3.999645
7,0,-1165.306396,332.273346,3.999645
7,1,-1165.306396,328.273346,3.999645
8,0,-1155.306396,332.273346,3.999645
8,1,-1155.306396,325.273346,3.999645
9,0,-1145.306396,328.273346,3.999645
9,1,-1145.306396,325.273346,3.999645
10,0,-1135.306396,328.273346,3.999645
10,1,-1135.306396,325.273346,3.999645
11,0,-1125.306396,328.273346,3.999645
11,1,-1125.306396,325.273346,3.999645
12,0,-1115.306396,328.273346,3.999645
12,1,-1115.306396,325.273346,3.999645
13,0,-1105.306396,328.273346,3.999645
13,1,-1105.306396,325.273346,3.999645
14,0,-1095.306396,328.273346,3.999645
14,1,-1095.306396,325.273346,3.999645
15,0,-1085.306396,328.273346,3.999645
15,1,-1085.306396,325.273346,3.999645
16,0,-1075.306396,328.273346,3.999645
16,1,-1075.306396,325.273346,3.999645
17,0,-1065.306396,328.273346,3.999645
17,1,-1065.306396,325.273346,3.999645
18,0,-1055.306396,328.273346,3.999645
18,1,-1055.306396,325.273346,3.999645
19,0,-1045.306396,328.273346,3.999645
19,1,-1045.306396,325.273346,3.999645
